Pos	iHS	DiHH	XPEHH	Fst	DDAF	nSL	iSAFE
159115929	0	0	-1.423251126	-0.269461102	-0.020589564	0	0
159115933	0	0	-1.454371554	-0.001667689	-0.001834349	0	0
159115936	0	0	-1.467515059	-0.490329238	0.074561223	0	-0.470831379
159115997	0	0	-1.43563146	-0.213478704	-0.0631611	0	0
159116015	0	0	-1.43563146	-0.001667689	-0.001834349	0	0
159116210	-0.214225	2.62976	-1.490770583	0.714991081	0.953114078	-1.017851535	-0.481590965
159116245	0	0	-1.328066712	-0.001667689	-0.001834349	0	0
159116259	0	0	-1.328066712	-0.001667689	-0.001834349	0	0
159116271	0	0	-1.330186632	-0.542655083	0.036367218	0	0
159116311	0	0	-1.326285979	-0.001667689	-0.001834349	0	0
159116344	0	0	-1.326285979	-0.001667689	-0.001834349	0	0
159116355	0	0	-1.326285979	-0.001667689	-0.001834349	0	0
159116361	0	0	-1.326285979	-0.001667689	-0.001834349	0	0
159116362	0	0	-1.326285979	-0.001667689	-0.001834349	0	0
159116363	0	0	-1.326285979	-0.001667689	-0.001834349	0	0
159116497	0	0	-1.326285979	-0.001667689	-0.001834349	0	0
159116498	0	0	-1.326285979	-0.001667689	-0.001834349	0	0
159116522	0	0	-1.326285979	-0.001667689	-0.001834349	0	0
159116538	0	0	-1.326285979	-0.001667689	-0.001834349	0	0
159116576	0	0	-1.326285979	-0.001667689	-0.001834349	0	0
159116662	0	0	-1.326285979	-0.001667689	-0.001834349	0	0
159116681	-0.314524	1.44726	-1.390816348	2.224843482	-2.947230839	0.006365126	-0.45606019
159116739	0	0	-1.354671709	-0.001667689	-0.001834349	0	0
159116801	0	0	-1.381085914	-0.186249603	-0.145980264	0	-0.460432455
159116838	0	0	-1.318633067	-0.001667689	-0.001834349	0	0
159116848	0	0	-1.318633067	-0.001667689	-0.001834349	0	0
159116916	0	0	-1.318633067	-0.213478704	-0.0631611	0	0
159116918	0	0	-1.318633067	-0.001667689	-0.001834349	0	0
159116949	0	0	-1.318633067	-0.001667689	-0.001834349	0	0
159116980	-0.228247	2.72961	-1.498826279	0.505107106	0.800322935	-1.21592301	-0.430197832
159117040	0	0	-0.989918249	-0.490329238	0.074561223	0	0
159117109	-0.649252	2.37718	-0.978046696	2.224843482	-2.947230839	0.252357933	-0.45606019
159117135	0	0	-0.698429229	-0.001667689	-0.001834349	0	0
159117176	0	0	-0.698429229	-0.001667689	-0.001834349	0	0
159117216	0	0	-0.698429229	-0.001667689	-0.001834349	0	0
159117230	0	0	-0.698429229	-0.001667689	-0.001834349	0	0
159117284	0	0	-0.698429229	-0.001667689	-0.001834349	0	0
159117326	0	0	-0.698429229	-0.001667689	-0.001834349	0	0
159117385	0	0	-0.704025818	-0.438003393	0.11276279	0	-0.487029084
159117396	0	0	-0.693002233	-0.269461102	-0.020589564	0	0
159117456	0	0	-0.722490322	-0.001667689	-0.001834349	0	0
159117476	0	0	-0.722490322	-0.001667689	-0.001834349	0	0
159117477	0	0	-0.722490322	-0.001667689	-0.001834349	0	0
159117484	0	0	-0.72467384	-0.542655083	0.036367218	0	0
159117487	0	0	-0.718801661	-0.001667689	-0.001834349	0	0
159117584	0	0	-0.718801661	-0.001667689	-0.001834349	0	0
159117602	0	0	-0.718801661	-0.001667689	-0.001834349	0	0
159117671	0	0	-0.718801661	-0.001667689	-0.001834349	0	0
159117690	0.868825	0.74207	-0.763722769	-0.555915631	0.154499939	0.421688738	-0.482489501
159117740	0	0	-0.643332504	-0.001667689	-0.001834349	0	0
159117745	0	0	-0.643332504	-0.001667689	-0.001834349	0	0
159117768	0	0	-0.643332504	-0.001667689	-0.001834349	0	0
159117777	0	0	-0.643332504	-0.001667689	-0.001834349	0	0
159117822	0	0	-0.643332504	-0.001667689	-0.001834349	0	0
159117828	0	0	-0.643332504	-0.001667689	-0.001834349	0	0
159117841	0	0	-0.643332504	-0.001667689	-0.001834349	0	0
159117896	0	0	-0.643332504	-0.001667689	-0.001834349	0	0
159117960	0	0	-0.637651118	-0.269461102	-0.020589564	0	0
159117966	0	0	-0.666694024	-0.001667689	-0.001834349	0	0
159117998	0	0	-0.666694024	-0.001667689	-0.001834349	0	0
159118037	0	0	-0.666694024	-0.001667689	-0.001834349	0	0
159118052	0	0	-0.666694024	-0.001667689	-0.001834349	0	0
159118085	0	0	-0.666694024	-0.001667689	-0.001834349	0	0
159118093	0	0	-0.666694024	-0.001667689	-0.001834349	0	0
159118307	0	0	-0.660779447	-0.269461102	-0.020589564	0	0
159118329	0	0	-0.694274185	-0.542655083	0.036367218	0	0
159118439	0	0	-0.683844178	-0.001667689	-0.001834349	0	0
159118495	0	0	-0.69096711	-0.438003393	-0.116431488	0	0
159118516	0	0	-0.747929364	-0.123874025	0.341949505	0	-0.381619192
159118528	0	0	-0.490571058	-0.001667689	-0.001834349	0	0
159118552	0	0	-0.490571058	-0.154884473	-0.10404691	0	0
159118598	0	0	-0.490571058	-0.001667689	-0.001834349	0	0
159118670	0	0	-0.490571058	-0.001667689	-0.001834349	0	0
159118676	0	0	-0.490571058	-0.001667689	-0.001834349	0	0
159118787	0	0	-0.490571058	-0.001667689	-0.001834349	0	0
159118848	0	0	-0.490571058	-0.001667689	-0.001834349	0	0
159118854	0	0	-0.490571058	-0.001667689	-0.001834349	0	0
159118913	0	0	-0.490571058	-0.001667689	-0.001834349	0	0
159118917	0	0	-0.490571058	-0.001667689	-0.001834349	0	0
159118923	0	0	-0.490571058	-0.001667689	-0.001834349	0	0
159118950	0	0	-0.511219081	-0.228610401	0.265553933	0	-0.427694069
159118951	0	0	-0.484995668	-0.001667689	-0.001834349	0	0
159118981	0	0	-0.484995668	-0.001667689	-0.001834349	0	0
159118989	0	0	-0.495128887	-0.490329238	0.074561223	0	-0.495081314
159119028	0	0	-0.453027273	-0.192142616	-0.076851571	0	0
159119047	0	0	-0.565616232	-0.542655083	0.036367218	0	0
159119051	0	0	-0.558281308	-0.001667689	-0.001834349	0	0
159119061	0	0	-0.558281308	-0.001667689	-0.001834349	0	0
159119090	0	0	-0.562436351	-0.224669659	-0.533060206	0	0
159119095	0	0	-0.556754965	-0.269461102	-0.020589564	0	0
159119096	0	0	-0.610940124	-0.174587039	-0.184178194	0	-0.451096661
159119098	0	0	-0.561312794	-0.272089476	-0.022275291	0	0
159119174	0	0	-0.561312794	-0.001667689	-0.001834349	0	0
159119187	0	0	-0.561312794	-0.001667689	-0.001834349	0	0
159119282	0	0	-0.561312794	-0.001667689	-0.001834349	0	0
159119329	0	0	-0.561312794	-0.001667689	-0.001834349	0	0
159119336	0	0	-0.561312794	-0.272089476	-0.022275291	0	0
159119355	0	0	-0.561312794	-0.272089476	-0.022275291	0	0
159119387	0	0	-0.561312794	-0.001667689	-0.001834349	0	0
159119424	0	0	-0.561312794	-0.001667689	-0.001834349	0	0
159119482	0	0	-0.561312794	-0.001667689	-0.001834349	0	0
159119485	0	0	-0.561439989	-0.224669659	-0.533060206	0	0
159119551	0	0	-0.555504212	-0.001667689	-0.001834349	0	0
159119583	0	0	-0.555504212	-0.001667689	-0.001834349	0	0
159119584	0	0	-0.555504212	-0.001667689	-0.001834349	0	0
159119605	0	0	-0.555504212	-0.001667689	-0.001834349	0	0
159119621	0	0	-0.555504212	-0.001667689	-0.001834349	0	0
159119624	0	0	-0.554719842	-0.269461102	-0.020589564	0	0
159119661	0	0	-0.562033567	-0.001667689	-0.001834349	0	0
159119685	0	0	-0.562033567	-0.001667689	-0.001834349	0	0
159119733	0	0	-0.56883851	-0.438003393	0.11276279	0	-0.487029084
159119738	0	0	-0.556140189	-0.001667689	-0.001834349	0	0
159119743	0	0	-0.556140189	-0.001667689	-0.001834349	0	0
159119776	0	0	-0.556140189	-0.001667689	-0.001834349	0	0
159119939	0	0	-0.556140189	-0.001667689	-0.001834349	0	0
159119940	0	0	-0.556140189	-0.001667689	-0.001834349	0	0
159119988	0	0	-0.556140189	-0.001667689	-0.001834349	0	0
159119989	0	0	-0.556140189	-0.272089476	-0.022275291	0	0
159120000	0	0	-0.556140189	-0.001667689	-0.001834349	0	0
159120002	0	0	-0.556140189	-0.001667689	-0.001834349	0	0
159120012	0	0	-0.556140189	-0.001667689	-0.001834349	0	0
159120039	0	0	-0.556140189	-0.001667689	-0.001834349	0	0
159120067	0	0	-0.611660897	-0.123874025	0.341949505	0	0
159120070	0	0	-0.611660897	-0.123874025	0.341949505	0	0
159120074	0	0	-0.50246381	-0.001667689	-0.001834349	0	0
159120076	0	0	-0.50246381	-0.001667689	-0.001834349	0	0
159120079	0	0	-0.50246381	-0.001667689	-0.001834349	0	0
159120115	0	0	-0.50246381	-0.272089476	-0.022275291	0	0
159120125	0	0	-0.50246381	-0.001667689	-0.001834349	0	0
159120156	0	0	-0.50246381	-0.001667689	-0.001834349	0	0
159120166	0	0	-0.50246381	-0.001667689	-0.001834349	0	0
159120224	1.13465	0.129498	-0.638350692	0.904004428	1.123658283	0.71411096	0
159120253	0	0	-0.560252834	-0.269461102	-0.020589564	0	0
159120294	0	0	-0.564768264	-0.269461102	-0.020589564	0	0
159120411	0	0	-0.592390823	-0.001667689	-0.001834349	0	0
159120428	0	0	-0.592390823	-0.001667689	-0.001834349	0	0
159120454	0	0	-0.592390823	-0.001667689	-0.001834349	0	0
159120485	0	0	-0.592390823	-0.001667689	-0.001834349	0	0
159120507	0	0	-0.592390823	-0.001667689	-0.001834349	0	0
159120544	0	0	-0.592390823	-0.001667689	-0.001834349	0	0
159120559	0	0	-0.592390823	-0.001667689	-0.001834349	0	0
159120697	0	0	-0.592390823	-0.001667689	-0.001834349	0	0
159120730	0	0	-0.592390823	-0.001667689	-0.001834349	0	0
159120758	0	0	-0.592390823	-0.001667689	-0.001834349	0	0
159120848	0	0	-0.598474994	-0.542655083	0.036367218	0	0
159120850	0	0	-0.595782695	-0.001667689	-0.001834349	0	0
159120879	0	0	-0.595782695	-0.001667689	-0.001834349	0	0
159120894	0	0	-0.595782695	-0.001667689	-0.001834349	0	0
159120955	0	0	-0.610113355	-0.490329238	0.074561223	0	-0.480375104
159120971	0	0	-0.621030944	-0.438003393	0.11276279	0	0
159121029	0	0	-0.607972236	-0.001667689	-0.001834349	0	0
159121087	0	0	-0.607972236	-0.001667689	-0.001834349	0	0
159121147	0	0	-0.607972236	-0.001667689	-0.001834349	0	0
159121173	0	0	-0.607972236	-0.272089476	-0.022275291	0	0
159121187	0	0	-0.607972236	-0.001667689	-0.001834349	0	0
159121377	0	0	-0.607972236	-0.272089476	-0.022275291	0	0
159121386	0	0	-0.579671302	-0.192142616	-0.076851571	0	0
159121475	0	0	-0.683738182	-0.001667689	-0.001834349	0	0
159121483	0	0	-0.683738182	-0.24278409	-0.042720158	0	0
159121522	0	0	-0.683738182	-0.001667689	-0.001834349	0	0
159121532	0	0	-0.683738182	-0.001667689	-0.001834349	0	0
159121557	0	0	-0.683738182	-0.001667689	-0.001834349	0	0
159121563	0	0	-0.683738182	-0.001667689	-0.001834349	0	0
159121601	0	0	-0.715791375	-0.228610401	0.265553933	0	-0.427694069
159121603	0	0	-0.679901127	-0.542655083	0.036367218	0	0
159121622	0	0	-0.649459073	-0.269461102	-0.020589564	0	0
159121696	0	0	-0.651324603	-0.001667689	-0.001834349	0	0
159121699	1.40227	-0.179972	-0.722744713	0.851339464	1.085460354	0.643313532	0
159121763	0	0	-0.671930227	-0.001667689	-0.001834349	0	0
159121781	0	0	-0.666736423	-0.269461102	-0.020589564	0	0
159121788	0	0	-0.668877542	-0.001667689	-0.001834349	0	0
159121832	0	0	-0.668877542	-0.001667689	-0.001834349	0	0
159121962	0.571046	1.48269	-0.825009661	0.76747527	0.991308082	0.17165481	0
159122026	0	0	-0.780046154	-0.001667689	-0.001834349	0	0
159122167	0	0	-0.788377441	-0.542655083	0.036367218	0	0
159122250	0	0	-0.75441632	-0.001667689	-0.001834349	0	0
159122284	0	0	-0.757575001	-0.542655083	0.036367218	0	0
159122332	0	0	-0.754903901	-0.001667689	-0.001834349	0	0
159122345	0	0	-0.757511403	-0.542655083	0.036367218	0	0
159122350	0	0	-0.752889977	-0.001667689	-0.001834349	0	0
159122353	0	0	-0.704471001	-0.063340852	-0.170620371	0	0
159122364	0	0	-0.926617433	-0.001667689	-0.001834349	0	0
159122396	0	0	-0.926617433	-0.001667689	-0.001834349	0	0
159122416	0	0	-0.938955369	-0.438003393	0.11276279	0	-0.487029084
159122426	0	0	-0.948961392	-0.398194148	0.168713495	0	-0.496836943
159122468	0	0	-0.936241871	-0.001667689	-0.001834349	0	0
159122469	0	0	-0.936241871	-0.001667689	-0.001834349	0	0
159122471	0	0	-0.936241871	-0.001667689	-0.001834349	0	0
159122489	0	0	-0.946693077	-0.490329238	0.074561223	0	-0.443727864
159122503	0	0	-0.926469039	-0.001667689	-0.001834349	0	0
159122564	0	0	-0.926469039	-0.001667689	-0.001834349	0	0
159122592	0	0	-0.926469039	-0.001667689	-0.001834349	0	0
159122615	0	0	-0.936687054	-0.438003393	0.11276279	0	0
159122689	0	0	-0.903934288	-0.001667689	-0.001834349	0	0
159122702	0	0	-0.903934288	-0.272089476	-0.022275291	0	0
159122737	0	0	-0.903934288	-0.001667689	-0.001834349	0	0
159122759	0	0	-0.903934288	-0.272089476	-0.022275291	0	0
159122781	0	0	-0.903934288	-0.272089476	-0.022275291	0	0
159122803	0.139054	2.90137	-0.939018966	0.557570419	0.838516939	-0.212015048	-0.486971948
159122827	0	0	-0.890091209	-0.001667689	-0.001834349	0	0
159122916	0	0	-0.890091209	-0.001667689	-0.001834349	0	0
159122960	0	0	-0.890091209	-0.001667689	-0.001834349	0	0
159122968	0	0	-0.890091209	-0.001667689	-0.001834349	0	0
159122970	0	0	-0.890091209	-0.001667689	-0.001834349	0	0
159122986	0	0	-0.891956739	-0.542655083	0.036367218	0	0
159122989	0	0	-0.890282002	-0.001667689	-0.001834349	0	0
159122993	0	0	-0.890282002	-0.001667689	-0.001834349	0	0
159123007	0	0	-0.890282002	-0.001667689	-0.001834349	0	0
159123019	0	0	-0.890282002	-0.001667689	-0.001834349	0	0
159123045	0.747234	0.934103	-0.933591971	0.557570419	0.838516939	-0.193699618	0
159123182	0	0	-0.876968904	-0.001667689	-0.001834349	0	0
159123194	0	0	-0.876968904	-0.001667689	-0.001834349	0	0
159123197	0	0	-0.876968904	-0.001667689	-0.001834349	0	0
159123206	0	0	-0.876968904	-0.001667689	-0.001834349	0	0
159123285	0	0	-0.876968904	-0.001667689	-0.001834349	0	0
159123313	0	0	-0.876968904	-0.001667689	-0.001834349	0	0
159123329	0	0	-0.876968904	-0.001667689	-0.001834349	0	0
159123461	0	0	-0.884643014	-0.490329238	0.074561223	0	-0.480375104
159123500	0	0	-0.854434152	-0.001667689	-0.001834349	0	0
159123526	0	0	-0.869082801	-0.385661595	0.150956794	0	-0.497263579
159123559	0	0	-0.86723847	-0.001667689	-0.001834349	0	0
159123577	0	0	-0.915657446	-0.176242213	0.303747937	0	0
159123625	0	0	-0.904125081	-0.001667689	-0.001834349	0	0
159123666	0	0	-0.904125081	-0.001667689	-0.001834349	0	0
159123762	0	0	-0.904125081	-0.001667689	-0.001834349	0	0
159123785	0	0	-0.906075407	-0.385661595	0.150956794	0	-0.497263579
159123849	0	0	-0.90281073	-0.001667689	-0.001834349	0	0
159123857	0	0	-0.90281073	-0.184178831	-0.083602043	0	0
159123862	1.21072	0.0700686	-0.949130985	0.851339464	1.085460354	0.051581597	0
159123930	0	0	-0.892083934	-0.542655083	0.036367218	0	0
159123999	0	0	-0.890048811	-0.001667689	-0.001834349	0	0
159124037	0	0	-0.935945082	-0.174587039	-0.184178194	0	-0.451096661
159124073	0	0	-0.931323656	-0.001667689	-0.001834349	0	0
159124108	0	0	-0.902429144	-0.166376353	-0.095603148	0	0
159124157	-0.354076	0.0905017	-1.218678832	1.568702654	-2.239604286	0.019830808	-0.47335072
159124227	0.7114	0.698006	-1.238669679	1.50299719	1.526077083	0.586952142	-0.50303336
159124261	0	0	-1.157858323	-0.272089476	-0.022275291	0	0
159124268	0	0	-1.157858323	-0.001667689	-0.001834349	0	0
159124283	0	0	-1.157858323	-0.001667689	-0.001834349	0	0
159124286	0	0	-1.157858323	-0.001667689	-0.001834349	0	0
159124287	0	0	-1.157858323	-0.001667689	-0.001834349	0	0
159124356	0	0	-1.157858323	-0.001667689	-0.001834349	0	0
159124388	0	0	-1.140559775	-0.217913803	-0.058096356	0	0
159124428	0	0	-1.186625639	-0.001667689	-0.001834349	0	0
159124485	0	0	-1.189127145	-0.542655083	-0.040035916	0	-0.1768753
159124499	0	0	-1.174308903	-0.001667689	-0.001834349	0	0
159124502	0	0	-1.174308903	-0.001667689	-0.001834349	0	0
159124519	0.161363	2.88936	-1.192370623	0.557570419	0.838516939	-0.815308346	-0.486971948
159124523	0	0	-1.185714074	-0.542655083	0.036367218	0	0
159124525	-0.176474	-0.325107	-1.216834501	1.171931719	-2.09545837	-0.718220392	-0.488665325
159124531	0	0	-0.856236084	-0.001667689	-0.001834349	0	0
159124534	0	0	-0.856469276	-0.542655083	0.036367218	0	0
159124548	0	0	-0.857720029	-0.385661595	0.150956794	0	0
159124559	0	0	-0.830563852	-0.001667689	-0.001834349	0	0
159124569	0	0	-0.829101107	-0.269461102	-0.020589564	0	0
159124600	0	0	-0.85369218	-0.001667689	-0.001834349	0	0
159124608	0	0	-0.85369218	-0.154884473	-0.10404691	0	0
159124649	0	0	-0.856299682	-0.174587039	-0.184178194	0	-0.451096661
159124652	0	0	-0.683102206	-0.001667689	-0.001834349	0	0
159124667	0	0	-0.683102206	-0.24278409	-0.042720158	0	0
159124680	0	0	-0.683102206	-0.001667689	-0.001834349	0	0
159124712	0	0	-0.683102206	-0.001667689	-0.001834349	0	0
159124861	0	0	-0.683102206	-0.001667689	-0.001834349	0	0
159124882	0	0	-0.694994958	-0.176242213	0.303747937	0	-0.492913447
159124917	0	0	-0.541300747	-0.001667689	-0.001834349	0	0
159124934	0	0	-0.545540588	-0.385661595	0.150956794	0	-0.497263579
159124943	0	0	-0.541979122	-0.001667689	-0.001834349	0	0
159125003	0.72365	1.74773	-0.565065052	0.76747527	0.991308082	0.01305046	0
159125035	0	0	-0.171005816	-0.001667689	-0.001834349	0	0
159125062	0	0	-0.171005816	-0.001667689	-0.001834349	0	0
159125075	0	0	-0.171005816	-0.213478704	-0.0631611	0	0
159125161	0	0	-0.171005816	-0.001667689	-0.001834349	0	0
159125164	0	0	-0.173076978	-0.542655083	0.036367218	0	0
159125168	0	0	-0.180742609	-0.123874025	0.341949505	0	0
159125176	0.726435	0.297806	-0.134899336	1.824799698	-2.680848635	-0.638168215	-0.465617043
159125217	0	0	0.611414312	-0.001667689	-0.001834349	0	0
159125353	0	0	0.611414312	-0.272089476	-0.022275291	0	0
159125383	0	0	0.611414312	-0.001667689	-0.001834349	0	0
159125385	0	0	0.60933043	-0.280967562	0.227352366	0	0
159125387	0	0	0.60933043	-0.280967562	0.227352366	0	0
159125396	0	0	0.599500361	-0.123874025	0.341949505	0	-0.458862319
159125397	0	0	0.849680617	-0.280967562	0.227352366	0	0
159125404	0	0	0.849680617	-0.280967562	0.227352366	0	0
159125412	0	0	0.849680617	-0.280967562	0.227352366	0	0
159125440	0	0	0.847783288	-0.228610401	-0.269222631	0	-0.267545886
159125442	0	0	0.847783288	-0.228610401	0.265553933	0	0
159125448	0	0	0.84933719	-0.123874025	0.341949505	0	0
159125460	0	0	0.849979526	-0.001667689	-0.001834349	0	0
159125470	0	0	0.849979526	-0.001667689	-0.001834349	0	0
159125472	-2.18098	-1.12062	0.848008	0.08567731	-0.498409346	-0.092370409	-0.417960829
159125522	0	0	0.901764935	-0.269461102	-0.020589564	0	0
159125577	0	0	0.874687195	-0.333319798	0.189158362	0	0
159125640	0	0	0.945144861	-0.001667689	-0.001834349	0	0
159125774	0	0	0.945144861	-0.001667689	-0.001834349	0	0
159125794	0	0	0.942213011	-0.176242213	0.303747937	0	0
159125819	0	0	1.134928592	-0.001667689	-0.001834349	0	0
159125893	0	0	1.134928592	-0.001667689	-0.001834349	0	0
159125952	0	0	1.140374667	-0.269461102	-0.020589564	0	0
159126009	0	0	1.11691987	-0.542655083	0.036367218	0	0
159126042	0	0	1.142308034	-0.001667689	-0.001834349	0	0
159126052	0	0	1.142308034	-0.001667689	-0.001834349	0	0
159126097	0	0	1.142308034	-0.001667689	-0.001834349	0	0
159126127	0	0	1.142308034	-0.272089476	-0.022275291	0	0
159126183	0	0	1.142308034	-0.001667689	-0.001834349	0	0
159126214	0	0	1.142308034	-0.001667689	-0.001834349	0	0
159126304	0	0	1.139354985	-0.542655083	0.036367218	0	-0.50303336
159126326	0	0	1.159767696	-0.269461102	-0.020589564	0	0
159126332	0	0	1.136645727	-0.001667689	-0.001834349	0	0
159126352	0	0	1.136645727	-0.001667689	-0.001834349	0	0
159126373	0	0	1.136645727	-0.001667689	-0.001834349	0	0
159126489	0	0	1.136645727	-0.001667689	-0.001834349	0	0
159126501	0	0	1.136645727	-0.001667689	-0.001834349	0	0
159126510	0	0	1.136645727	-0.001667689	-0.001834349	0	0
159127672	0	0	1.136645727	-0.001667689	-0.001834349	0	0
159127752	0	0	1.136645727	-0.001667689	-0.001834349	0	0
159127882	0	0	1.127383796	-0.490329238	0.074561223	0	0
159127940	0	0	1.169125024	-0.001667689	-0.001834349	0	0
159128007	0	0	1.169125024	-0.001667689	-0.001834349	0	0
159128020	0	0	1.169125024	-0.001667689	-0.001834349	0	0
159128027	0	0	1.169125024	-0.001667689	-0.001834349	0	0
159128042	0	0	1.252838551	-0.081153075	-0.493738636	0	0
159128089	0	0	1.212543109	-0.490329238	0.074561223	0	0
159128265	0	0	1.234923106	-0.001667689	-0.001834349	0	0
159128376	0	0	1.234923106	-0.001667689	-0.001834349	0	0
159128377	0	0	1.234923106	-0.001667689	-0.001834349	0	0
159128393	0	0	1.234923106	-0.001667689	-0.001834349	0	0
159128397	0	0	1.234923106	-0.001667689	-0.001834349	0	0
159128555	0	0	1.227295633	-0.542655083	0.036367218	0	0
159128563	0	0	1.245766497	-0.001667689	-0.001834349	0	0
159128576	0	0	1.295764814	-0.035241013	-0.531936279	0	0
159128657	0	0	0.852561588	-0.001667689	-0.001834349	0	0
159128664	0	0	0.861062468	-0.269461102	-0.020589564	0	0
159128665	0	0	0.843596446	-0.001667689	-0.001834349	0	0
159128666	0	0	0.843596446	-0.001667689	-0.001834349	0	0
159128679	0	0	0.843596446	-0.001667689	-0.001834349	0	0
159128715	0	0	0.843596446	-0.001667689	-0.001834349	0	0
159128760	0	0	0.843596446	-0.001667689	-0.001834349	0	0
159128885	0	0	0.843596446	-0.001667689	-0.001834349	0	0
159128891	0	0	0.843596446	-0.001667689	-0.001834349	0	0
159128914	0	0	0.843596446	-0.001667689	-0.001834349	0	0
159128986	0	0	0.816310954	-0.438003393	0.11276279	0	-0.487029084
159129027	0	0	0.837586472	-0.001667689	-0.001834349	0	0
159129029	0	0	0.768451637	-0.228610401	0.265553933	0	-0.427694069
159129042	0	0	0.801914576	-0.490329238	0.074561223	0	-0.480375104
159129083	0	0	0.803472717	-0.001667689	-0.001834349	0	0
159129095	0	0	0.80074014	-0.542655083	0.036367218	0	0
159129158	0	0	0.817273398	-0.001667689	-0.001834349	0	0
159129186	0	0	0.817273398	-0.001667689	-0.001834349	0	0
159129192	0	0	0.817273398	-0.001667689	-0.001834349	0	0
159129217	0	0	0.815721616	-0.490329238	0.074561223	0	-0.480375104
159129234	0	0	0.816056563	-0.001667689	-0.001834349	0	0
