Pos	DF_H	DF_O	DF
159228522	0.000156	0.0	0.0
159228586	0.000156	0.0	0.0
159228731	0.093109	0.059908	0.005578
159228734	0.092702	0.059053	0.005474
159228827	0.000144	0.0	0.0
159228861	0.000158	0.0	0.0
159228924	0.224158	0.984403	0.220662
159228947	0.087507	0.04766	0.004171
159229023	0.000152	0.0	0.0
159229042	0.000152	0.0	0.0
159229128	0.000152	0.0	0.0
159229140	0.000114	0.0	0.0
159229145	8.9e-05	0.0	0.0
159229191	0.000152	0.0	0.0
159229220	0.000152	0.0	0.0
159229221	0.000152	0.0	0.0
159229260	0.000152	0.0	0.0
159229289	0.000115	0.0	0.0
159229296	0.000152	0.0	0.0
159229368	0.000137	0.0	0.0
159229423	0.000153	0.0	0.0
159229431	0.000114	0.0	0.0
159229454	0.000474	0.0	0.0
159229537	0.000154	0.0	0.0
159229547	0.000168	0.0	0.0
159229561	0.000128	0.0	0.0
159229567	0.000128	0.0	0.0
159229571	0.000166	0.0	0.0
159229588	0.000166	0.0	0.0
159229621	8.1e-05	0.0	0.0
159229680	0.000164	0.0	0.0
159229693	0.000164	0.0	0.0
159229841	0.000164	0.0	0.0
159229907	0.000191	0.0	0.0
159229912	0.000122	0.0	0.0
159229969	0.000164	0.0	0.0
159229976	9.6e-05	0.0	0.0
159230015	0.000162	0.0	0.0
159230037	0.000162	0.0	0.0
159230052	0.000126	0.0	0.0
159230098	0.000149	0.0	0.0
159230123	0.000176	0.0	0.0
159230184	0.000176	0.0	0.0
159230218	0.000137	0.0	0.0
159230231	0.000134	0.0	0.0
159230235	0.012183	0.049897	0.000608
159230297	0.00018	0.0	0.0
159230311	0.00018	0.0	0.0
159230339	0.000109	0.0	0.0
159230401	0.000137	0.0	0.0
159230427	0.000181	0.0	0.0
159230428	0.000181	0.0	0.0
159230448	0.000181	0.0	0.0
159230471	0.000266	0.0	0.0
159230481	0.000244	0.0	0.0
159230509	0.001946	1.1e-05	0.0
159230517	0.000221	0.0	0.0
159230547	0.000221	0.0	0.0
159230578	0.000221	0.0	0.0
159230579	0.000156	0.0	0.0
159230586	0.000215	0.0	0.0
159230597	0.000215	0.0	0.0
159230643	0.000215	0.0	0.0
159230674	0.000215	0.0	0.0
159230735	0.000215	0.0	0.0
159230768	0.000131	0.0	0.0
159230774	0.000215	0.0	0.0
159230789	0.000215	0.0	0.0
159230840	0.000215	0.0	0.0
159230865	2.5e-05	0.0	0.0
159230887	0.001091	0.000321	0.0
159230945	0.000165	0.0	0.0
159230958	0.000215	0.0	0.0
159230984	0.000215	0.0	0.0
159230993	0.000215	0.0	0.0
159231000	2.3e-05	0.0	0.0
159231061	0.000211	0.0	0.0
159231087	0.000143	0.0	0.0
159231089	0.00021	0.0	0.0
159231096	0.00021	0.0	0.0
159231119	0.00021	0.0	0.0
159231135	0.00016	0.0	0.0
159231164	0.000209	0.0	0.0
159231258	0.000209	0.0	0.0
159231391	0.000209	0.0	0.0
159231409	0.000209	0.0	0.0
159231430	0.000183	0.0	0.0
159231502	0.000214	0.0	0.0
159231648	0.000146	0.0	0.0
159231657	0.000214	0.0	0.0
159231677	0.000214	0.0	0.0
159231702	0.000214	0.0	0.0
159231703	0.000214	0.0	0.0
159231742	0.000214	0.0	0.0
159231769	0.00023	0.0	0.0
159231919	0.000214	0.0	0.0
159231996	0.000214	0.0	0.0
159232117	0.000214	0.0	0.0
159232138	0.000166	0.0	0.0
159232231	0.000215	0.0	0.0
159232245	0.000166	0.0	0.0
159232325	0.000178	0.0	0.0
159232373	0.00089	2.1e-05	0.0
159232388	0.000224	0.0	0.0
159232411	0.00015	0.0	0.0
159232426	0.000231	0.0	0.0
159232447	0.124718	0.19291	0.024059
159232478	0.000247	0.0	0.0
159232510	0.001152	0.000369	0.0
159232531	0.000262	0.0	0.0
159232562	0.000262	0.0	0.0
159232582	0.000269	0.0	0.0
159232592	0.000262	0.0	0.0
159232651	0.000326	0.0	0.0
159232692	2.6e-05	0.0	0.0
159232702	0.000233	0.0	0.0
159232792	0.000233	0.0	0.0
159232833	0.000233	0.0	0.0
159232839	0.00018	0.0	0.0
159232852	0.000181	0.0	0.0
159232862	0.000179	0.0	0.0
159232876	0.000235	0.0	0.0
159232909	0.000235	0.0	0.0
159233035	0.000235	0.0	0.0
159233057	0.000153	0.0	0.0
159233062	0.00023	0.0	0.0
159233075	0.00024	0.0	0.0
159233105	0.000212	0.0	0.0
159233187	0.000159	0.0	0.0
159233233	0.000212	0.0	0.0
159233248	0.000212	0.0	0.0
159233326	0.000212	0.0	0.0
159233330	0.104348	0.155943	0.016272
159233390	0.00024	0.0	0.0
159233400	0.00024	0.0	0.0
159233554	0.10557	0.160568	0.016951
159233563	0.000247	0.0	0.0
159233564	0.000257	0.0	0.0
159233565	4.7e-05	0.0	0.0
159233605	0.000244	0.0	0.0
159233647	0.133494	0.275284	0.036749
159233662	0.000244	0.0	0.0
159233667	0.000244	0.0	0.0
159233687	0.000244	0.0	0.0
159233711	0.016831	0.082039	0.001381
159233713	0.10773	0.153952	0.016585
159233756	0.000196	0.0	0.0
159233778	0.103834	0.11845	0.012299
159233922	0.000239	0.0	0.0
159233929	0.000227	0.0	0.0
159233988	2.6e-05	0.0	0.0
159233990	0.000222	0.0	0.0
159233995	0.000222	0.0	0.0
159234134	0.000222	0.0	0.0
159234246	0.000222	0.0	0.0
159234265	0.000222	0.0	0.0
159234284	0.000172	0.0	0.0
159234309	0.000222	0.0	0.0
159234317	0.000222	0.0	0.0
159234318	0.000222	0.0	0.0
159234329	0.00058	0.0	0.0
159234339	0.00022	0.0	0.0
159234361	0.00022	0.0	0.0
159234533	0.00022	0.0	0.0
159234541	0.000232	0.0	0.0
159234563	0.000169	0.0	0.0
159234576	0.00022	0.0	0.0
159234579	0.000241	0.0	0.0
159234657	0.000228	0.0	0.0
159234667	0.000176	0.0	0.0
